"Available to core, 2025 (Y/N)?",Previously cored,Year cored,ACC_NUM*QUAL,NAME,,,,,,,,,,,,
N,Y,2014,629-83*D,Betula alleghaniensis,,,,,,,,,,,,
N,Y,2014,20095*A,Carya glabra,,,,,,,,,,,,
N,Y,2014,14585*B,Fagus grandifolia,,,,,,,,,,,,
N,Y,2014,14585*C,Fagus grandifolia,,,,,,,,,,,,
N,, ,14585*D,Fagus grandifolia,,,,,,,,,,,,
N,Y,2014,14585*G,Fagus grandifolia,,,,,,,,,,,,
N,Y,2014,14585*J,Fagus grandifolia,,,,,,,,,,,,
N,, ,22798*A,Fagus grandifolia,,,,,,,,,,,,
N,Y,2014,16611*O,Populus deltoides ssp. deltoides,,,,,,,,,,,,
N,Y,2014,16882*B,Quercus rubra,,,,,,,,,,,,
Y,,,12565*C,Acer saccharum,,,,,,,,,,,,
Y,,,187-2006*B,Acer saccharum,,,,,,,,,,,,
Y,,,20645*A,Acer saccharum,,,,,,,,,,,,
Y,,,22834*B,Acer saccharum,,,,,,,,,,,,
Y,,,689-2010*A,Acer saccharum,,,,,,,,,,,,
Y,Y,2014,12651*C,Aesculus flava,,,,,,,,,,,,
Y,Y,2014,12651*D,Aesculus flava,,,,,,,,,,,,
Y,Y,2014,12651*H,Aesculus flava,,,,,,,,,,,,
Y,Y,2014,12651*I,Aesculus flava,,,,,,,,,,,,
Y,Y,2014,925-79*B,Aesculus flava,,,,,,,,,,,,
Y,Y,2014,12843*A,Betula alleghaniensis,,,,,,,,,,,,
Y,Y,2014,12843*D,Betula alleghaniensis,,,,,,,,,,,,
Y,Y,2014,12843*E,Betula alleghaniensis,,,,,,,,,,,,
Y,Y,2014,12843*H,Betula alleghaniensis,,,,,,,,,,,,
Y,Y,2014,1199*D,Betula nigra,,,,,,,,,,,,
Y,Y,2014,1199*J,Betula nigra,,,,,,,,,,,,
Y,Y,2014,1251-79*A,Betula nigra,,,,,,,,,,,,
Y,Y,2014,1251-79*B,Betula nigra,,,,,,,,,,,,
Y,, ,1251-79*E,Betula nigra,,,,,,,,,,,,
Y,Y,2014,20098*A,Carya glabra,,,,,,,,,,,,
Y,Y,2014,2019*R,Carya glabra,,,,,,,,,,,,
Y,Y,2014,2019*S,Carya glabra,,,,,,,,,,,,
Y,Y,2014,6990*A,Carya glabra,,,,,,,,,,,,
Y,Y,2014,12907*B,Carya ovata var. ovata,,,,,,,,,,,,
Y,Y,2014,12907*D,Carya ovata var. ovata,,,,,,,,,,,,
Y,Y,2014,12907*G,Carya ovata var. ovata,,,,,,,,,,,,
Y,Y,2014,12907*I,Carya ovata var. ovata,,,,,,,,,,,,
Y,Y,2014,12907*N,Carya ovata var. ovata,,,,,,,,,,,,
Y,Y,2014,16611*F,Populus deltoides ssp. deltoides,,,,,,,,,,,,
Y,Y,2014,16611*J,Populus deltoides ssp. deltoides,,,,,,,,,,,,
Y,Y,2014,16611*K,Populus deltoides ssp. deltoides,,,,,,,,,,,,
Y,Y,2014,22099*A,Populus deltoides ssp. deltoides,,,,,,,,,,,,
Y,Y,2014,21815*E,Quercus alba,,,,,,,,,,,,
Y,,,227-2011*A,Quercus alba,,,,,,,,,,,,
Y,,,22886*D,Quercus alba,,,,,,,,,,,,
Y,Y,2014,358-82*A,Quercus alba,,,,,,,,,,,,
Y,,,611-2010*A,Quercus alba,,,,,,,,,,,,
Y,Y,2014,20517*A,Quercus coccinea,,,,,,,,,,,,
Y,Y,2014,20517*B,Quercus coccinea,,,,,,,,,,,,
Y,Y,2014,11253*A,Quercus rubra,,,,,,,,,,,,
Y,Y,2014,5859*A,Quercus rubra,,,,,,,,,,,,
Y,Y,2014,5859*B,Quercus rubra,,,,,,,,,,,,
Y,,,8197*A,Quercus rubra,,,,,,,,,,,,
Y,Y,2014,1323-82*A,Tilia americana,,,,,,,,,,,,
Y,Y,2014,17527*D,Tilia americana,,,,,,,,,,,,
Y,,,17538*A,Tilia americana,,,,,,,,,,,,
Y,Y,,19804*A,Tilia americana,,,,,,,,,,,,
Y,,,7141*A,Tilia americana,,,,,,,,,,,,
