"sigma","mean","p5","p25","p75","p95"
"sigma_atreeid",0.526,0.435,0.481,0.564,0.638
"sigma_bspp",0.006,0.001,0.003,0.008,0.013
"sigma_aspp",0.142,0.014,0.057,0.199,0.355
"sigma_y",0.314,0.291,0.304,0.324,0.34
