"year","mean","p5","p25","p75","p95"
"1",0.066,-0.463,-0.165,0.292,0.619
"2",-0.129,-0.668,-0.362,0.098,0.421
"3",0.004,-0.532,-0.233,0.235,0.56
"4",-0.082,-0.622,-0.318,0.152,0.463
"5",0.19,-0.352,-0.046,0.428,0.752
"6",0.066,-0.476,-0.169,0.298,0.629
"7",-0.263,-0.8,-0.496,-0.032,0.285
"8",-0.003,-0.529,-0.233,0.224,0.561
"9",-0.01,-0.543,-0.242,0.218,0.533
