<<<<<<< HEAD
"plantNickname","genus","species","latbi","symbol","Common_Name","id","year","elev","budburst","flowers","fruits","leafout","coloredLeaves","leafDrop","last.obs","gdd.start","lat","long","AccessionDate","habitat","gardenLocation","DBH"
"11253*A","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",86286,2017,30,119,NA,236,124,270,267,267,46,42.30002036,-71.12432118,"01-13-1917","","25-SE",69.5
"11253*A","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",86286,2018,30,122,128,NA,125,282,282,282,46,42.30002036,-71.12432118,"01-13-1917","","25-SE",69.5
"11253*A","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",86286,2019,30,110,126,190,128,260,268,268,46,42.30002036,-71.12432118,"01-13-1917","","25-SE",69.5
"11253*A","Quercus","rubra","Quercus_rubra","QURU","Northern Red Oak",86286,2016,30,127,NA,NA,282,282,282,282,46,42.30002036,-71.12432118,"01-13-1917","","25-SE",69.5
"1196-84*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166763,2019,13,103,97,115,115,269,269,269,46,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166763,2020,13,119,75,120,124,220,257,257,46,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166763,2021,13,101,86,104,114,NA,NA,NA,46,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166763,2022,13,105,77,105,125,NA,NA,NA,46,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166763,2024,13,107,NA,117,121,NA,NA,NA,46,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166763,2023,13,NA,83,NA,NA,NA,NA,NA,46,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Acer_rubrum","ACRU","Red Maple",166763,2018,13,NA,NA,NA,NA,272,NA,272,46,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1199*D","Betula","nigra","Betula_nigra","BENI","River Birch",86258,2016,36,114,124,NA,132,281,281,281,46,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*D","Betula","nigra","Betula_nigra","BENI","River Birch",86258,2017,36,100,112,149,118,235,241,241,46,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*D","Betula","nigra","Betula_nigra","BENI","River Birch",86258,2018,36,125,122,154,125,294,294,294,46,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*D","Betula","nigra","Betula_nigra","BENI","River Birch",86258,2019,36,112,111,155,126,264,249,249,46,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*D","Betula","nigra","Betula_nigra","BENI","River Birch",86258,2020,36,126,85,160,128,271,271,271,46,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*D","Betula","nigra","Betula_nigra","BENI","River Birch",86258,2015,36,NA,NA,NA,NA,282,282,282,46,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*J","Betula","nigra","Betula_nigra","BENI","River Birch",86261,2016,36,114,124,NA,130,279,289,289,46,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1199*J","Betula","nigra","Betula_nigra","BENI","River Birch",86261,2017,36,100,118,149,118,250,247,247,46,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1199*J","Betula","nigra","Betula_nigra","BENI","River Birch",86261,2018,36,122,122,154,122,272,272,272,46,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1199*J","Betula","nigra","Betula_nigra","BENI","River Birch",86261,2019,36,111,111,NA,126,237,251,251,46,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1199*J","Betula","nigra","Betula_nigra","BENI","River Birch",86261,2020,36,126,120,160,128,258,271,271,46,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1199*J","Betula","nigra","Betula_nigra","BENI","River Birch",86261,2015,36,NA,150,NA,NA,250,270,270,46,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1251-79*A","Betula","nigra","Betula_nigra","BENI","River Birch",86259,2016,36,111,111,161,127,210,260,260,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","Betula_nigra","BENI","River Birch",86259,2017,36,100,112,139,108,202,202,202,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","Betula_nigra","BENI","River Birch",86259,2018,36,118,122,151,125,243,243,243,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","Betula_nigra","BENI","River Birch",86259,2019,36,107,114,150,122,214,214,214,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","Betula_nigra","BENI","River Birch",86259,2020,36,126,120,160,128,197,197,197,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","Betula_nigra","BENI","River Birch",86259,2024,36,110,111,NA,124,NA,NA,NA,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","Betula_nigra","BENI","River Birch",86259,2015,36,NA,150,NA,NA,218,270,270,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","Betula_nigra","BENI","River Birch",86259,2022,36,NA,105,NA,NA,NA,NA,NA,46,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*B","Betula","nigra","Betula_nigra","BENI","River Birch",86260,2016,36,111,114,147,125,246,260,260,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","Betula_nigra","BENI","River Birch",86260,2017,36,101,109,136,117,209,230,230,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","Betula_nigra","BENI","River Birch",86260,2018,36,118,122,138,122,250,257,257,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","Betula_nigra","BENI","River Birch",86260,2019,36,107,107,152,122,230,230,230,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","Betula_nigra","BENI","River Birch",86260,2020,36,126,120,147,133,197,197,197,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","Betula_nigra","BENI","River Birch",86260,2021,36,114,114,134,122,261,261,261,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","Betula_nigra","BENI","River Birch",86260,2022,36,103,103,147,125,238,215,215,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","Betula_nigra","BENI","River Birch",86260,2023,36,104,101,139,108,231,235,235,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","Betula_nigra","BENI","River Birch",86260,2024,36,121,104,NA,121,257,257,257,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*B","Betula","nigra","Betula_nigra","BENI","River Birch",86260,2015,36,142,150,NA,313,218,240,240,46,42.30228781,-71.12445659,"12-20-1979","Along south bank of Castor River","13-SE",70.8
"1251-79*E","Betula","nigra","Betula_nigra","BENI","River Birch",87754,2016,36,112,124,162,130,281,284,284,46,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"1251-79*E","Betula","nigra","Betula_nigra","BENI","River Birch",87754,2017,36,101,125,149,118,230,241,241,46,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"1251-79*E","Betula","nigra","Betula_nigra","BENI","River Birch",87754,2018,36,122,125,154,125,251,256,256,46,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"1251-79*E","Betula","nigra","Betula_nigra","BENI","River Birch",87754,2019,36,110,112,157,126,237,239,239,46,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"1251-79*E","Betula","nigra","Betula_nigra","BENI","River Birch",87754,2020,36,126,120,160,126,226,271,271,46,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"1251-79*E","Betula","nigra","Betula_nigra","BENI","River Birch",87754,2015,36,NA,150,NA,NA,218,240,240,46,42.3022236,-71.12398789,"12-20-1979","Along south bank of Castor River","13-SE",70
"12565*C","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92208,2016,13,121,118,NA,130,286,NA,286,46,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12565*C","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92208,2017,13,101,108,127,113,288,NA,288,46,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12565*C","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92208,2019,13,109,NA,NA,120,276,269,269,46,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12565*C","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92208,2020,13,121,NA,NA,124,278,290,290,46,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12565*C","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92208,2015,13,NA,NA,NA,NA,280,280,280,46,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12565*C","Acer","saccharum","Acer_saccharum","ACSA3","Sugar Maple",92208,2018,13,NA,NA,NA,132,272,276,276,46,42.30346585,-71.12008242,"10-15-1883","","11-SE",97.6
"12651*C","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85751,2016,13,105,110,156,108,274,282,282,46,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85751,2017,13,108,119,NA,108,NA,NA,NA,46,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85751,2018,13,117,117,151,122,199,NA,199,46,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85751,2019,13,NA,111,237,111,163,243,243,46,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85751,2020,13,101,108,147,112,197,206,206,46,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85751,2021,13,NA,73,NA,100,NA,NA,NA,46,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*C","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85751,2015,13,NA,NA,NA,165,NA,NA,NA,46,42.30355576,-71.1212595,"07-01-1906","","11-NW",35.3
"12651*D","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85755,2016,13,111,113,156,112,260,282,282,46,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*D","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85755,2017,13,108,108,NA,108,267,NA,267,46,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*D","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85755,2018,13,114,117,145,117,159,272,272,46,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*D","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85755,2019,13,NA,NA,NA,115,272,272,272,46,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*D","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85755,2020,13,NA,NA,203,112,250,250,250,46,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*D","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85755,2015,13,NA,NA,NA,165,255,NA,255,46,42.30351523,-71.12133382,"07-01-1906","","11-SW",60.2
"12651*H","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85756,2016,13,110,112,156,112,262,279,279,46,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*H","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85756,2017,13,108,108,NA,108,NA,NA,NA,46,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*H","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85756,2018,13,114,117,145,117,NA,NA,NA,46,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*H","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85756,2020,13,NA,NA,NA,112,189,213,213,46,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*H","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85756,2015,13,NA,NA,NA,165,255,255,255,46,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*H","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85756,2019,13,NA,NA,NA,124,NA,272,272,46,42.3035604,-71.12143904,"07-01-1906","","11-NW",49.1
"12651*I","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85757,2016,26,114,129,166,116,189,NA,189,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85757,2017,26,107,NA,254,114,247,256,256,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85757,2018,26,116,124,148,117,260,260,260,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85757,2019,26,104,115,152,109,257,257,257,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85757,2020,26,119,120,155,120,190,207,207,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85757,2021,26,110,117,143,110,272,289,289,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85757,2022,26,115,115,140,115,199,NA,199,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85757,2023,26,NA,112,143,112,268,NA,268,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12651*I","Aesculus","flava","Aesculus_flava","AEFL","Yellow Buckeye",85757,2024,26,108,116,148,113,245,254,254,46,42.2931417,-71.12879258,"07-01-1906","","57-NE",61.1
"12843*A","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85759,2016,36,109,104,207,114,278,281,281,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Betula_alleghaniensis","BEAL2","Yellow Birch",85759,2017,36,102,118,156,117,242,251,251,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
