"","id","year","symbol","genus","species","latbi","commonName","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","pgs","fgs","budburstGDD5","leafoutGDD5","leafcolorGDD5","pgsGDD5","fgsGDD5","budburstGDD10","leafoutGDD10","leafcolorGDD10","pgsGDD10","fgsGDD10","lengthMM"
"1","ACRU_1196-84_A",2019,"ACRU","Acer","rubrum","Acer rubrum","Red maple",103,115,115,97,97,NA,115,144,144,269,27.3,"10-15-1984",154,166,152.611111111111,253.602777777778,2443.09722222222,2189.49444444445,2290.48611111111,56.8,112.269444444445,1588.03333333333,1475.76388888889,1531.23333333333,3.9751
"3","ACRU_1196-84_A",2020,"ACRU","Acer","rubrum","Acer rubrum","Red maple",119,124,124,75,75,92,120,148,148,220,27.3,"10-15-1984",96,101,238.388888888889,280.722222222222,1753.25,1472.52777777778,1514.86111111111,79.6944444444445,102.083333333333,1142.27777777778,1040.19444444444,1062.58333333333,1.7272
"5","ACRU_1196-84_A",2021,"ACRU","Acer","rubrum","Acer rubrum","Red maple",101,114,114,86,86,NA,104,NA,NA,NA,27.3,"10-15-1984",NA,NA,179.277777777778,241.555555555556,NA,NA,NA,79.1111111111111,110.861111111111,NA,NA,NA,4.9657
"7","ACRU_1196-84_A",2022,"ACRU","Acer","rubrum","Acer rubrum","Red maple",105,125,125,77,84,NA,105,NA,NA,NA,27.3,"10-15-1984",NA,NA,228.25,331.583333333333,NA,NA,NA,93.4166666666667,137.222222222222,NA,NA,NA,2.032
"9","ACRU_1196-84_A",2024,"ACRU","Acer","rubrum","Acer rubrum","Red maple",107,121,121,NA,90,NA,117,NA,NA,NA,27.3,"10-15-1984",NA,NA,186.305555555555,267.527777777778,NA,NA,NA,66.5833333333333,106.694444444444,NA,NA,NA,3.0988
"11","ACRU_15350_A",2019,"ACRU","Acer","rubrum","Acer rubrum","Red maple",91,120,111,86,89,NA,NA,NA,NA,NA,77.5,"04-16-1924",NA,NA,100.733333333333,228.5,NA,NA,NA,33.013888888889,101.872222222222,NA,NA,NA,2.0574
"13","ACRU_15350_A",2020,"ACRU","Acer","rubrum","Acer rubrum","Red maple",105,120,120,71,72,75,NA,NA,NA,220,77.5,"04-16-1924",100,115,203.861111111111,241.694444444445,1753.25,1511.55555555556,1549.38888888889,70.4444444444445,80.5000000000001,1142.27777777778,1061.77777777778,1071.83333333333,1.2573
"15","ACRU_15350_A",2021,"ACRU","Acer","rubrum","Acer rubrum","Red maple",101,114,114,81,84,86,NA,NA,NA,236,77.5,"04-16-1924",122,135,179.277777777778,241.555555555556,2015.72222222222,1774.16666666667,1836.44444444444,79.1111111111111,110.861111111111,1311.33333333333,1200.47222222222,1232.22222222222,2.4638
"17","ACRU_15350_A",2022,"ACRU","Acer","rubrum","Acer rubrum","Red maple",103,113,113,65,77,90,NA,NA,NA,153,77.5,"04-16-1924",40,50,215.861111111111,270.583333333333,661.75,391.166666666667,445.888888888889,88.1111111111111,113.333333333333,338.583333333333,225.25,250.472222222222,1.2827
"19","ACRU_15350_A",2023,"ACRU","Acer","rubrum","Acer rubrum","Red maple",102,104,104,NA,82,94,NA,NA,NA,231,77.5,"04-16-1924",127,129,211.972222222222,242.75,1924.25,1681.5,1712.27777777778,70.8055555555555,91.6388888888889,1206.66666666667,1115.02777777778,1135.86111111111,2.032
