"","id","year","symbol","genus","species","latbi","commonName","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD","lengthMM"
"1","ACRU_1196-84_A",2019,"ACRU","Acer","rubrum","Acer rubrum","Red maple",103,115,115,97,97,NA,115,144,144,269,27.3,"10-15-1984",154,166,56.8,112.269444444445,1588.03333333333,1475.76388888889,1531.23333333333,3.9751
"3","ACRU_1196-84_A",2020,"ACRU","Acer","rubrum","Acer rubrum","Red maple",119,124,124,75,75,92,120,148,148,220,27.3,"10-15-1984",96,101,79.6944444444445,102.083333333333,1142.27777777778,1040.19444444444,1062.58333333333,1.7272
"5","ACRU_1196-84_A",2021,"ACRU","Acer","rubrum","Acer rubrum","Red maple",101,114,114,86,86,NA,104,NA,NA,NA,27.3,"10-15-1984",NA,NA,79.1111111111111,110.861111111111,NA,NA,NA,4.9657
"7","ACRU_1196-84_A",2022,"ACRU","Acer","rubrum","Acer rubrum","Red maple",105,125,125,77,84,NA,105,NA,NA,NA,27.3,"10-15-1984",NA,NA,93.4166666666667,137.222222222222,NA,NA,NA,2.032
"9","ACRU_1196-84_A",2024,"ACRU","Acer","rubrum","Acer rubrum","Red maple",107,121,121,NA,90,NA,117,NA,NA,NA,27.3,"10-15-1984",NA,NA,66.5833333333333,106.694444444444,NA,NA,NA,3.0988
"11","ACRU_15350_A",2019,"ACRU","Acer","rubrum","Acer rubrum","Red maple",91,120,111,86,89,NA,NA,NA,NA,NA,77.5,"04-16-1924",NA,NA,33.013888888889,101.872222222222,NA,NA,NA,2.0574
"13","ACRU_15350_A",2020,"ACRU","Acer","rubrum","Acer rubrum","Red maple",105,120,120,71,72,75,NA,NA,NA,220,77.5,"04-16-1924",100,115,70.4444444444445,80.5000000000001,1142.27777777778,1061.77777777778,1071.83333333333,1.2573
"15","ACRU_15350_A",2021,"ACRU","Acer","rubrum","Acer rubrum","Red maple",101,114,114,81,84,86,NA,NA,NA,236,77.5,"04-16-1924",122,135,79.1111111111111,110.861111111111,1311.33333333333,1200.47222222222,1232.22222222222,2.4638
"17","ACRU_15350_A",2022,"ACRU","Acer","rubrum","Acer rubrum","Red maple",103,113,113,65,77,90,NA,NA,NA,153,77.5,"04-16-1924",40,50,88.1111111111111,113.333333333333,338.583333333333,225.25,250.472222222222,1.2827
"19","ACRU_15350_A",2023,"ACRU","Acer","rubrum","Acer rubrum","Red maple",102,104,104,NA,82,94,NA,NA,NA,231,77.5,"04-16-1924",127,129,70.8055555555555,91.6388888888889,1206.66666666667,1115.02777777778,1135.86111111111,2.032
"21","ACRU_15350_A",2024,"ACRU","Acer","rubrum","Acer rubrum","Red maple",104,111,111,NA,76,NA,NA,NA,NA,227,77.5,"04-16-1924",116,123,52.0833333333333,73.7222222222222,1263.94444444444,1190.22222222222,1211.86111111111,1.1684
"23","ACRU_524-2009_A",2019,"ACRU","Acer","rubrum","Acer rubrum","Red maple",106,120,115,92,96,NA,117,NA,NA,269,64.2,"09-09-2009",154,163,70.2000000000001,112.269444444445,1588.03333333333,1475.76388888889,1517.83333333333,2.4511
"25","ACRU_524-2009_A",2020,"ACRU","Acer","rubrum","Acer rubrum","Red maple",120,126,120,NA,75,NA,124,NA,NA,258,64.2,"09-09-2009",138,138,80.5000000000001,80.5000000000001,1602.25,1521.75,1521.75,2.3495
"27","ACRU_525-2009_A",2019,"ACRU","Acer","rubrum","Acer rubrum","Red maple",107,111,111,92,92,NA,NA,NA,NA,286,55.7,"09-09-2009",175,179,73.8111111111112,101.872222222222,1671.61666666667,1569.74444444444,1597.80555555556,1.2573
"29","ACRU_525-2009_A",2020,"ACRU","Acer","rubrum","Acer rubrum","Red maple",120,126,120,NA,75,NA,NA,NA,NA,258,55.7,"09-09-2009",138,138,80.5000000000001,80.5000000000001,1602.25,1521.75,1521.75,0.9144
