"","id","year","idrep","Code","Letter","Rep","lengthCM","genus","species","latbi","commonName","symbol","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","lat","long","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD"
"1","ACRU_1196-84_A",2019,"ACRU_1196-84_A_II","1196-84","A","II",0.51816,"Acer","rubrum","Acer rubrum","Red maple","ACRU",103,115,115,97,97,NA,115,144,144,269,27.3,"10-15-1984",42.30388171,-71.12019927,154,166,56.8,112.269444444445,1588.03333333333,1475.76388888889,1531.23333333333
"2","ACRU_1196-84_A",2020,"ACRU_1196-84_A_II","1196-84","A","II",0.1778,"Acer","rubrum","Acer rubrum","Red maple","ACRU",119,124,124,75,75,92,120,148,148,220,27.3,"10-15-1984",42.30388171,-71.12019927,96,101,79.6944444444445,102.083333333333,1142.27777777778,1040.19444444444,1062.58333333333
"3","ACRU_1196-84_A",2021,"ACRU_1196-84_A_II","1196-84","A","II",0.3937,"Acer","rubrum","Acer rubrum","Red maple","ACRU",101,114,114,86,86,NA,104,NA,NA,NA,27.3,"10-15-1984",42.30388171,-71.12019927,NA,NA,79.1111111111111,110.861111111111,NA,NA,NA
"4","ACRU_1196-84_A",2022,"ACRU_1196-84_A_II","1196-84","A","II",0.18288,"Acer","rubrum","Acer rubrum","Red maple","ACRU",105,125,125,77,84,NA,105,NA,NA,NA,27.3,"10-15-1984",42.30388171,-71.12019927,NA,NA,93.4166666666667,137.222222222222,NA,NA,NA
"5","ACRU_1196-84_A",2024,"ACRU_1196-84_A_II","1196-84","A","II",0.31496,"Acer","rubrum","Acer rubrum","Red maple","ACRU",107,121,121,NA,90,NA,117,NA,NA,NA,27.3,"10-15-1984",42.30388171,-71.12019927,NA,NA,66.5833333333333,106.694444444444,NA,NA,NA
"6","ACRU_15350_A",2019,"ACRU_15350_A_II","15350","A","II",0.2413,"Acer","rubrum","Acer rubrum","Red maple","ACRU",91,120,111,86,89,NA,NA,NA,NA,NA,77.5,"04-16-1924",42.30387456,-71.12074952,NA,NA,33.013888888889,101.872222222222,NA,NA,NA
"7","ACRU_15350_A",2020,"ACRU_15350_A_II","15350","A","II",0.13716,"Acer","rubrum","Acer rubrum","Red maple","ACRU",105,120,120,71,72,75,NA,NA,NA,220,77.5,"04-16-1924",42.30387456,-71.12074952,100,115,70.4444444444445,80.5000000000001,1142.27777777778,1061.77777777778,1071.83333333333
"8","ACRU_15350_A",2021,"ACRU_15350_A_II","15350","A","II",0.30988,"Acer","rubrum","Acer rubrum","Red maple","ACRU",101,114,114,81,84,86,NA,NA,NA,236,77.5,"04-16-1924",42.30387456,-71.12074952,122,135,79.1111111111111,110.861111111111,1311.33333333333,1200.47222222222,1232.22222222222
"9","ACRU_15350_A",2022,"ACRU_15350_A_II","15350","A","II",0.15494,"Acer","rubrum","Acer rubrum","Red maple","ACRU",103,113,113,65,77,90,NA,NA,NA,153,77.5,"04-16-1924",42.30387456,-71.12074952,40,50,88.1111111111111,113.333333333333,338.583333333333,225.25,250.472222222222
"10","ACRU_15350_A",2023,"ACRU_15350_A_II","15350","A","II",0.26924,"Acer","rubrum","Acer rubrum","Red maple","ACRU",102,104,104,NA,82,94,NA,NA,NA,231,77.5,"04-16-1924",42.30387456,-71.12074952,127,129,70.8055555555555,91.6388888888889,1206.66666666667,1115.02777777778,1135.86111111111
