"","Plant_Nickname","budburst","leafout","leafdrop","col.leaves"
"1","1196-84*A, Tree 5",5,5,2,2
"2","567-2008*B, Tree 6",4,4,2,2
"3","15350*A, Tree 7",6,6,5,5
"4","525-2009*A, Tree 8",2,2,2,2
"5","524-2009*A, Tree 9",2,2,2,2
