"","X","id","idrep","Species","Code","Letter","Rep","Year","Length","lengthCM","scaled_length","yearCor"
"1",1,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2024,0.124,0.31496,0.734324001450259,2024
"2",2,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2023,0.175,0.4445,1.60452870055382,2023
"3",3,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2022,0.072,0.18288,-0.152943534890628,2022
"4",4,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2021,0.155,0.3937,1.26327195580733,2021
"5",5,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2020,0.07,0.1778,-0.187069209365277,2020
"6",6,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2019,0.204,0.51816,2.09935098043624,2019
"7",7,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2018,0.132,0.33528,0.870826699348857,2018
"8",8,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2017,0.109,0.27686,0.478381442890388,2017
"9",9,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2016,0.048,0.12192,-0.562451628586421,2016
"10",10,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2015,0.132,0.33528,0.870826699348857,2015
"11",11,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2014,0.117,0.29718,0.614884140788986,2014
"12",12,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2013,0.189,0.48006,1.84340842187637,2013
"13",13,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2012,0.243,0.61722,2.7648016326919,2012
"14",14,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2011,0.022,0.05588,-1.00608539675686,2011
"15",15,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2010,0.144,0.36576,1.07558074619675,2010
"16",16,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2009,0.217,0.55118,2.32116786452146,2009
"17",17,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2008,0.199,0.50546,2.01403679424961,2008
"18",18,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2007,0.115,0.2921,0.580758466314336,2007
"19",19,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2006,0.198,0.50292,1.99697395701229,2006
"20",20,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2005,0.228,0.57912,2.50885907413203,2005
"21",21,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2004,0.246,0.62484,2.81599014440388,2004
"22",22,"ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",2003,0.328,0.83312,4.21514279786451,2003
